sp,sp_name,sp_target,cinms,mbnms,ocnms
ANTELE,Anthopleura elegantissima/sola,balanus,NA,488,345
ANTELE,Anthopleura elegantissima/sola,chthamalus_balanus,2371,1715,NA
ANTELE,Anthopleura elegantissima/sola,endocladia,2191,974,NA
ANTELE,Anthopleura elegantissima/sola,fucus,NA,273,NA
ANTELE,Anthopleura elegantissima/sola,hesperophycus,985,150,NA
ANTELE,Anthopleura elegantissima/sola,mastocarpus,NA,870,NA
ANTELE,Anthopleura elegantissima/sola,mazzaella,NA,129,NA
ANTELE,Anthopleura elegantissima/sola,mytilus,2575,1485,344
ANTELE,Anthopleura elegantissima/sola,pelvetiopsis,NA,201,60
ANTELE,Anthopleura elegantissima/sola,phyllospadix,262,571,69
ANTELE,Anthopleura elegantissima/sola,pollicipes,129,NA,NA
ANTELE,Anthopleura elegantissima/sola,recovery,NA,42,NA
ANTELE,Anthopleura elegantissima/sola,red_algae,60,NA,NA
ANTELE,Anthopleura elegantissima/sola,rock,159,NA,NA
ANTELE,Anthopleura elegantissima/sola,silvetia,2006,1190,NA
ANTELE,Anthopleura elegantissima/sola,tar,125,NA,NA
ANTELE,Anthopleura elegantissima/sola,tetraclita,339,NA,NA
ARTCOR,Articulated Corallines,balanus,NA,488,345
ARTCOR,Articulated Corallines,chthamalus_balanus,2375,1715,NA
ARTCOR,Articulated Corallines,endocladia,2198,974,NA
ARTCOR,Articulated Corallines,fucus,NA,273,NA
ARTCOR,Articulated Corallines,hesperophycus,987,150,NA
ARTCOR,Articulated Corallines,mastocarpus,NA,870,NA
ARTCOR,Articulated Corallines,mazzaella,NA,129,NA
ARTCOR,Articulated Corallines,mytilus,2598,1485,344
ARTCOR,Articulated Corallines,pelvetiopsis,NA,201,60
ARTCOR,Articulated Corallines,phyllospadix,266,571,69
ARTCOR,Articulated Corallines,pollicipes,128,NA,NA
ARTCOR,Articulated Corallines,recovery,NA,42,NA
ARTCOR,Articulated Corallines,red_algae,60,NA,NA
ARTCOR,Articulated Corallines,rock,159,NA,NA
ARTCOR,Articulated Corallines,silvetia,2016,1190,NA
ARTCOR,Articulated Corallines,tar,125,NA,NA
ARTCOR,Articulated Corallines,tetraclita,343,NA,NA
BARNAC,Barnacles,phyllospadix,264,571,69
CHITON,Chitons,balanus,NA,488,345
CHITON,Chitons,chthamalus_balanus,2369,1715,NA
CHITON,Chitons,endocladia,2190,953,NA
CHITON,Chitons,fucus,NA,260,NA
CHITON,Chitons,hesperophycus,985,150,NA
CHITON,Chitons,mastocarpus,NA,870,NA
CHITON,Chitons,mazzaella,NA,129,NA
CHITON,Chitons,mytilus,2553,1485,344
CHITON,Chitons,pelvetiopsis,NA,190,60
CHITON,Chitons,pollicipes,126,NA,NA
CHITON,Chitons,recovery,NA,42,NA
CHITON,Chitons,red_algae,60,NA,NA
CHITON,Chitons,rock,159,NA,NA
